ITEM DESCRIPTION,Category,U.M,W,QTY
0001 FERRARI CAR,Gadi,DZ,391,RPS
FUNNY ENGINE BOX,Gadi,DZ,87,RPS
FUNNY KONA EXPRESS BOX,Gadi,DZ,68,RPS
FUNNY INDIAN AIRLINES BOX,Gadi,DZ,81,RPS
FUNNY SHYAMOLI BUS BOX,Gadi,DZ,68,RPS
FUNNY MOBILE CAR BOX MTC,Gadi,DZ,71,RPS
RAFFEL BOX CHANDAN,Gadi,DZ,64,RPS
DELHI AUTO L/E,Gadi,DZ,78,RPS
WATCH CAR BIG LOOSE,Gadi,DZ,66,RPS
PEACOCK CAR LOOSE,Gadi,DZ,46,RPS
2001 - POLO TRUCK,Gadi,DZ,54,RPS
2003 - OIL TANKER,Gadi,DZ,54,RPS
2004 - HINDUSTAN,Gadi,DZ,54,RPS
9901 FRICTION DUMPER,Gadi,DZ,727,RPS
912 MINI RAJA DUMPER,Gadi,DZ,79,RPS
609A FRICTION JEEP,Gadi,DZ,82,RPS
896-6 FRICITION JCB,Gadi,DZ,498,RPS
896-7 FRICTION DUMPER,Gadi,DZ,485,RPS
4277 FRICTION DUMPER SP PLASTIC,Gadi,DZ,687,RPS
160 DUMPER JAGANNATH,Gadi,DZ,930,RPS
9922 FRICTION BUS,Gadi,DZ,727,RPS
DIGITAL TROLLEY,Gadi,DZ,71,RPS
220 JCB,Gadi,DZ,699,RPS
TATA MAGIC CAR,Gadi,DZ,42,RPS
AMBULANCE GYPSY,Gadi,DZ,49,RPS
007 D2 PULL LINE CAR,Gadi,DZ,264,RPS
1996 PULL LINE JCB,Gadi,DZ,222,RPS
7703 MAHAVEER,Gadi,DZ,471,RPS
108 AMBULANCE MAA ANNPURNA,Gadi,DZ,364,RPS
RP-02B PULL LINE AUTO,Gadi,DZ,348,RPS
7713 JCB,Gadi,DZ,291,RPS
P689 GUN,Gun,DZ,270,RPS
COW BOY BULLET GUN,Gun,DZ,303,RPS
009 GUN,Gun,DZ,234,RPS
2681 GUN,Gun,DZ,649,RPS
0408E CHOTA BHEEM GUN,Gun,DZ,323,RPS
DART PISTOL GUN,Gun,DZ,257,RPS
FLYING  H/C,Helicopter,DZ,95,RPS
RAFFEL LOOSE GREEN,Helicopter,DZ,52,RPS
INDIAN NAVY HELICOPTER GD,Helicopter,DZ,66,RPS
COOKING SET SMALL,Kitchen Set,DZ,323,RPS
FROOTY SET BIG SITARAM,Kitchen Set,DZ,264,RPS
Kids Frooti Set,Kitchen Set,DZ,875,RPS
COOKING SET BIG,Kitchen Set,DZ,943,RPS
TIFFIN PARTY SET ARPAN,Kitchen Set,DZ,284,RPS
COOKING SET MED,Kitchen Set,DZ,498,RPS
PERK SET SONIKA,Kitchen Set,DZ,364,RPS
MINI SHAKTIMAN DUGDUGI,Others,DZ,55,RPS
MOTU PATLU DUGDUGI,Others,DZ,48,RPS
HUNGRY KAKATUWA,Others,DZ,52,RPS
SHIV DAMROO,Others,DZ,54,RPS
MAHARAJA TAARU,Others,DZ,57,RPS
FOOTBAL SITI BIG,Others,DZ,59,RPS
CHUTKI LOOSE MKP,Others,DZ,55,RPS
CHOTA BHEEM LOOSE,Others,DZ,57,RPS
MELODUS FLT (M),Others,DZ,62,RPS
DIGITAL COFFEE SET,Others,DZ,404,RPS
LION SLATE MENOKA,Others,DZ,56,RPS
THANDA THANDA PANI,Others,DZ,69,RPS
CARNIVAL,Others,DZ,105,RPS
NOKIA 2*1 PHONE JOYBABA,Others,DZ,41,RPS
BIRTHDAY SET MEDIUM,Others,DZ,468,RPS
A626 PRETTY HOUSE FREE INDIA,Others,DZ,1065,RPS
CARNIVAL GOLDEN,Others,DZ,112,RPS
1932 DANCING BETTLE,Others,DZ,1140,RPS
MOTU PATLU LOOSE MAP,Others,DZ,55,RPS
301 LIGHT CYCLE,Others,DZ,414,RPS
PEPSI DUMBLE,Rattle,DZ,41,RPS
JIO DUMBLE NYN,Rattle,DZ,42,RPS
BOOGI BOOGI RATTLE RANI,Rattle,DZ,66,RPS
DIGITAL CLASSIC APPU,Rattle,DZ,55,RPS
Dolphin Banjara,Rattle,DZ,62,RPS
3 Star Rattle Shivshankar,Rattle,DZ,48,RPS
BABIN RATTLE,Rattle,DZ,42,RPS
TRISUL RATTLE,Rattle,DZ,48,RPS
OM RATTLE,Rattle,DZ,48,RPS
POMPA RATTLE,Rattle,DZ,44,RPS
FIFA WORLD CUP RATTLE,Rattle,DZ,43,RPS
TALWAR RATTLE,Rattle,DZ,49,RPS
SOMA RATTLE,Rattle,DZ,41,RPS
TOTA RATTLE,Rattle,DZ,49,RPS
STAR DUMBLE RATTLE SMALL,Rattle,DZ,61,RPS
STAR DUMBLE RATTLE BIG,Rattle,DZ,88,RPS
3G RATTLE,Rattle,DZ,135,RPS
BANJARA DOL,Rattle,DZ,61,RPS
SWEETY RATTLE,Rattle,DZ,78,RPS
SARAS POP,Rattle,DZ,45,RPS
NEW TOOFAN RATTLE,Rattle,DZ,44,RPS
GADA RATTLE,Rattle,DZ,81,RPS
Jhuma Rattle,Rattle,DZ,47,RPS
Jadugar Rattle,Rattle,DZ,50,RPS
TATA MAGIC RATTLE,Rattle,DZ,44,RPS
SUNRISE RATTLE,Rattle,DZ,49,RPS
PAN MAHARANI RATTLE,Rattle,DZ,46,RPS
BAT RATTLE,Rattle,DZ,48,RPS
MAHARAJA RATTLE,Rattle,DZ,52,RPS
Shivaji Rattle,Rattle,DZ,48,RPS
APPU POP,Rattle,DZ,52,RPS
LH-1 LIGHT HOUSE TENT,TENT,Pc,679,AC
AWTH-LR AQUA WATER LED TENT HOUSE,TENT,Pc,679,AC
JUNGLE NIGHT SAFARI TENT (LED) JNS,TENT,Pc,637,AC
RAINBOW TENT HOUSE (LED)-RLTH,TENT,Pc,637,AC
SWEET HOME TENT,TENT,Pc,416,AC
MAGIC SAND (KS-1),CLAY,Pc,128,AC
MIRACLE SAND (MS-1),CLAY,Pc,255,AC
LUDO MAT ROUND BOX-MRL,Mat Game,Pc,116,AC
CHESS MAT- MCR,Mat Game,Pc,123,AC
SNAKE N LADDRS MAT-MSLR,Mat Game,Pc,110,AC
LUDO KING -LK,Mat Game,Pc,340,AC
